Fiscal_Year,GDP_in_billions_of_dollars,GDP_Chained_Price_Index,Total_Composite_Outlay_Deflators,Total_Defense_Composite_Outlay_Deflators,Total_Non_defense_Composite_Outlay_Deflators,Total_Payment_for_Individuals,Direct_Payment_for_Individuals,Grants_Payment_for_Individuals,Other_Grants_Composite_Outlay_Deflators,Net_Interest_Composite_Outlay_Deflators,Undis-_tributed_Offsetting_Receipts,All_Other_Composite_Outlay_Deflators,Total_Addendum_Direct_Capital,Defense_Addendum_Direct_Capital,Non_defense_Addendum_Direct_Capital
1968,899.3,0.2024,0.1692,0.1568,0.1814,0.2006,0.2006,0.2005,0.1323,0.2024,0.1441,0.1625,0.2746,0.2755,0.2673
1969,982.3,0.2117,0.1798,0.1657,0.1933,0.2091,0.2091,0.2090,0.1404,0.2117,0.1541,0.1747,0.2850,0.2858,0.2775
1970,"1,049.1",0.2231,0.1899,0.1742,0.2031,0.2191,0.2191,0.2190,0.1498,0.2231,0.1668,0.1855,0.2998,0.3005,0.2930
1971,"1,119.3",0.2344,0.2031,0.1853,0.2156,0.2289,0.2289,0.2288,0.1606,0.2344,0.1837,0.2031,0.3185,0.3196,0.3113
1972,"1,219.5",0.2456,0.2166,0.2031,0.2243,0.2377,0.2377,0.2376,0.1684,0.2456,0.1979,0.2164,0.3417,0.3448,0.3259
1973,"1,356.0",0.2562,0.2267,0.2176,0.2310,0.2466,0.2466,0.2465,0.1724,0.2562,0.2094,0.2289,0.3637,0.3692,0.3396
1974,"1,486.2",0.2744,0.2455,0.2325,0.2514,0.2664,0.2664,0.2663,0.1884,0.2744,0.2222,0.2422,0.3863,0.3912,0.3661
1975,"1,610.6",0.3027,0.2696,0.2533,0.2759,0.2940,0.2940,0.2939,0.2090,0.3027,0.2389,0.2586,0.4197,0.4234,0.4061
1976,"1,790.3",0.3237,0.2890,0.2696,0.2957,0.3132,0.3132,0.3131,0.2254,0.3237,0.2588,0.2814,0.4485,0.4528,0.4331
TQ,472.6,0.3334,0.2962,0.2749,0.3033,0.3230,0.3230,0.3229,0.2334,0.3334,0.2666,0.2877,0.4651,0.4722,0.4435
1977,"2,028.4",0.3470,0.3099,0.2906,0.3165,0.3366,0.3367,0.3365,0.2416,0.3470,0.2791,0.3023,0.4838,0.4913,0.4578
1978,"2,278.2",0.3704,0.3294,0.3102,0.3355,0.3593,0.3594,0.3592,0.2571,0.3704,0.2966,0.3192,0.5134,0.5238,0.4806
1979,"2,570.0",0.4001,0.3578,0.3355,0.3651,0.3892,0.3893,0.3891,0.2804,0.4001,0.3153,0.3436,0.5474,0.5581,0.5120
1980,"2,796.8",0.4350,0.3953,0.3709,0.4031,0.4302,0.4303,0.4301,0.3116,0.4350,0.3414,0.3683,0.5909,0.5996,0.5584
1981,"3,138.4",0.4775,0.4393,0.4133,0.4478,0.4720,0.4720,0.4718,0.3473,0.4775,0.3751,0.4038,0.6426,0.6507,0.6090
1982,"3,313.9",0.5103,0.4722,0.4491,0.4804,0.5011,0.5011,0.5009,0.3769,0.5103,0.3930,0.4233,0.6966,0.7045,0.6554
1983,"3,541.1",0.5328,0.4958,0.4721,0.5047,0.5241,0.5241,0.5239,0.3961,0.5328,0.4077,0.4371,0.7325,0.7410,0.6765
1984,"3,952.8",0.5516,0.5185,0.4944,0.5280,0.5444,0.5444,0.5442,0.4167,0.5516,0.4173,0.4593,0.7594,0.7700,0.6939
1985,"4,270.4",0.5699,0.5373,0.5128,0.5468,0.5636,0.5636,0.5633,0.4342,0.5699,0.4345,0.4783,0.7674,0.7773,0.7087
1986,"4,536.1",0.5829,0.5487,0.5242,0.5587,0.5783,0.5784,0.5781,0.4497,0.5829,0.4407,0.4796,0.7621,0.7686,0.7174
1987,"4,781.9",0.5959,0.5644,0.5325,0.5779,0.5930,0.5931,0.5928,0.4723,0.5959,0.4425,0.4894,0.7549,0.7592,0.7263
1988,"5,155.1",0.6151,0.5835,0.5455,0.5992,0.6154,0.6155,0.6149,0.4902,0.6151,0.4566,0.5082,0.7560,0.7575,0.7473
1989,"5,570.0",0.6396,0.6059,0.5648,0.6223,0.6424,0.6425,0.6414,0.5111,0.6396,0.4670,0.5163,0.7701,0.7698,0.7722
1990,"5,914.6",0.6628,0.6238,0.5844,0.6372,0.6682,0.6684,0.6667,0.5355,0.6628,0.4797,0.5189,0.7851,0.7839,0.7921
1991,"6,110.1",0.6863,0.6527,0.6159,0.6630,0.6943,0.6946,0.6926,0.5571,0.6863,0.5124,0.5493,0.8067,0.8054,0.8135
1992,"6,434.7",0.7031,0.6772,0.6231,0.6938,0.7122,0.7126,0.7102,0.5740,0.7031,0.5257,0.5907,0.8185,0.8179,0.8208
1993,"6,794.9",0.7198,0.6973,0.6302,0.7172,0.7306,0.7310,0.7280,0.5924,0.7198,0.5560,0.6362,0.8359,0.8366,0.8332
1994,"7,197.8",0.7355,0.7100,0.6366,0.7301,0.7458,0.7465,0.7424,0.6081,0.7355,0.5815,0.6449,0.8549,0.8570,0.8469
1995,"7,583.4",0.7511,0.7307,0.6498,0.7512,0.7617,0.7625,0.7583,0.6286,0.7511,0.6001,0.6851,0.8766,0.8788,0.8701
1996,"7,978.3",0.7651,0.7460,0.6641,0.7654,0.7771,0.7778,0.7735,0.6455,0.7651,0.6282,0.7057,0.8885,0.8925,0.8779
1997,"8,483.2",0.7786,0.7612,0.6740,0.7818,0.7926,0.7933,0.7889,0.6572,0.7786,0.6431,0.7203,0.8858,0.8888,0.8778
1998,"8,954.8",0.7882,0.7681,0.6866,0.7861,0.7999,0.8005,0.7973,0.6666,0.7882,0.6583,0.7101,0.8865,0.8887,0.8786
1999,"9,510.5",0.7982,0.7778,0.7015,0.7944,0.8092,0.8097,0.8069,0.6832,0.7982,0.6774,0.7292,0.8951,0.8992,0.8846
2000,"10,148.2",0.8147,0.7971,0.7235,0.8134,0.8283,0.8289,0.8256,0.7090,0.8147,0.7093,0.7551,0.9079,0.9108,0.9017
2001,"10,564.6",0.8344,0.8184,0.7494,0.8334,0.8467,0.8472,0.8443,0.7317,0.8344,0.7310,0.7816,0.9114,0.9115,0.9113
2002,"10,876.9",0.8478,0.8320,0.7761,0.8448,0.8568,0.8573,0.8547,0.7460,0.8478,0.7702,0.8084,0.9061,0.9041,0.9107
2003,"11,332.4",0.8640,0.8555,0.8239,0.8632,0.8740,0.8745,0.8719,0.7691,0.8640,0.8057,0.8380,0.9130,0.9118,0.9160
2004,"12,088.6",0.8854,0.8779,0.8552,0.8838,0.8930,0.8934,0.8912,0.7998,0.8854,0.8468,0.8681,0.9260,0.9250,0.9292
2005,"12,888.9",0.9132,0.9083,0.8963,0.9113,0.9180,0.9183,0.9167,0.8480,0.9132,0.8867,0.9007,0.9437,0.9423,0.9484
2006,"13,684.7",0.9429,0.9396,0.9350,0.9408,0.9457,0.9459,0.9446,0.8915,0.9429,0.9229,0.9326,0.9601,0.9593,0.9626
2007,"14,322.9",0.9684,0.9644,0.9648,0.9643,0.9658,0.9659,0.9654,0.9376,0.9684,0.9562,0.9633,0.9749,0.9744,0.9766
2008,"14,752.4",0.9884,0.9981,1.0019,0.9971,0.9999,1.0000,0.9996,0.9833,0.9884,0.9879,0.9893,0.9929,0.9921,0.9956
2009,"14,414.6",1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2010,"14,798.5",1.0087,1.0119,1.0031,1.0141,1.0162,1.0163,1.0159,0.9971,1.0087,1.0103,1.0104,1.0070,1.0052,1.0127
2011,"15,379.2",1.0284,1.0318,1.0187,1.0351,1.0372,1.0373,1.0369,1.0188,1.0284,1.0207,1.0270,1.0270,1.0241,1.0355
2012,"16,026.4",1.0464,1.0512,1.0286,1.0567,1.0589,1.0589,1.0588,1.0541,1.0464,1.0374,1.0401,1.0354,1.0339,1.0399
2013,"16,581.6",1.0646,1.0659,1.0351,1.0730,1.0737,1.0737,1.0737,1.0734,1.0646,1.0461,1.0553,1.0439,1.0430,1.0465
2014,"17,244.0",1.0808,1.0825,1.0510,1.0893,1.0898,1.0898,1.0898,1.0862,1.0808,1.0620,1.0742,1.0598,1.0589,1.0625
2015 estimate,"17,985.0",1.0954,1.0970,1.0653,1.1032,1.1039,1.1039,1.1040,1.1091,1.0954,1.0764,1.0815,1.0742,1.0732,1.0768
2016 estimate,"18,818.6",1.1128,1.1174,1.0822,1.1240,1.1250,1.1249,1.1251,1.1399,1.1128,1.0935,1.0992,1.0912,1.0902,1.0939
2017 estimate,"19,708.6",1.1327,1.1404,1.1015,1.1471,1.1486,1.1485,1.1488,1.1740,1.1327,1.1131,1.1189,1.1109,1.1098,1.1135
2018 estimate,"20,616.8",1.1546,1.1653,1.1229,1.1721,1.1739,1.1738,1.1741,1.2116,1.1546,1.1346,1.1406,1.1324,1.1312,1.1351
2019 estimate,"21,539.9",1.1778,1.1921,1.1453,1.1992,1.2009,1.2008,1.2012,1.2504,1.1778,1.1573,1.1634,1.1550,1.1539,1.1578
2020 estimate,"22,476.4",1.2014,1.2189,1.1683,1.2263,1.2285,1.2284,1.2289,1.2904,1.2014,1.1805,1.1867,1.1782,1.1770,1.1810
